Line	Event	Signal	Text
21	<none>	WOULD_REPAIR	STEP C1 SHADOW LIFECYCLE GUARD: event-driven execution/source obligations; WOULD_REPAIR only; no physical repair.
2330	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
3175	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
3866	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
4692	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
5539	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
6301	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
7087	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
8465	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
9535	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
12208	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
12426	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
13342	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
13560	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
13926	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
14617	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
15758	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
16501	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
17372	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
18382	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
19101	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
19792	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
20535	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
21226	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
22177	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
22395	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
25016	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
25842	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
27653	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
29289	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
29507	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
30475	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
30693	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
31343	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
31561	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
32346	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
34979	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
35197	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
36332	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
36550	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
37685	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
37903	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
38799	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
40198	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
41597	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
42861	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
43750	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
44602	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
45410	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
46689	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
49519	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
49737	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
50685	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
50903	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
51851	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
52776	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
53545	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
54546	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
54764	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
55150	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
56363	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
56592	C1 FINALIZATION	WOULD_REPAIR	Source[1].Outcome: WOULD_REPAIR
57199	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
59448	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
60875	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
61104	C1 FINALIZATION	WOULD_REPAIR	Source[1].Outcome: WOULD_REPAIR
62070	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
63422	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
63651	C1 FINALIZATION	WOULD_REPAIR	Source[1].Outcome: WOULD_REPAIR
64588	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
64817	C1 FINALIZATION	WOULD_REPAIR	Source[1].Outcome: WOULD_REPAIR
65192	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
65986	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
66883	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
