Line	Event	Signal	Text
21	<none>	WOULD_REPAIR	STEP C1 SHADOW LIFECYCLE GUARD: event-driven execution/source obligations; WOULD_REPAIR only; no physical repair.
1878	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
2096	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
3549	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
3767	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
4685	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
4903	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
5821	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
6039	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
9801	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
10493	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
11365	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
12377	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
13301	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
14351	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
15394	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
16335	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
17406	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
18502	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
19588	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
19806	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
21116	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
21808	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
22680	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
23692	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
24360	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
25104	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
26132	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
27144	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
27907	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
28746	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
29817	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
30763	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
32255	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
32473	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
35363	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
36803	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
37021	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
37985	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
39133	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
39351	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
40062	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
41345	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
41563	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
42214	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
43338	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
43556	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
44250	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
46207	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
47526	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
47744	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
49643	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
51097	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
52677	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
53948	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
54166	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
55084	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
56722	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
58090	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
58308	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
59278	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
60646	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
60864	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
